,,,,,,Two Char,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE
2018,2,6,8,19,43141,43135,0.000318,0.00052395,0.00044723,0.00016846,0.00056096,0.00081833,0.00056335,0.00088885,0.00104076,0.00017063,0,0.00111732,0.00296508,0.00199402,0.0011,0.0007977,0,0.00007331,0,0.0011541,0.00075687,0.00125524,0.00160831,0.00041203,0.00066872,0.00036697,0,0,0.00047004,0.00025545,0,0.00339888,0.00083893,0,0.00058867,0.01532913,0.00117473,0.00235529,0.00270319,0.00043253,0.00042695,0,0.00277441,0.00021234,0,0.00032868,0,0,0.00040361,0,0.0002516,0.00081486,3,7,3,1,6,1,46,19,6,2,0,10,27,6,110,86,0,1,0,19,9,38,109,1,13,3,0,0,2,30,0,14,5,0,4,17,50,26,30,4,5,0,96,2,0,2,0,0,3,0,40,856,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2018,2,7,8,20,43148,43142,0.000424,0.00112275,0.00014908,0.00050539,0.00018699,0.00081833,0.00099199,0.00032747,0.00104076,0,0.00057571,0.00055866,0.00450253,0.00099701,0.00122,0.00059364,0,0.00007331,0.00089339,0.00024297,0.00058868,0.00075975,0.0012837,0.00164813,0.00020576,0.0004893,0.00116414,0,0,0.00023842,0.00018345,0.00364166,0,0,0.00058867,0,0.00068134,0.00181176,0.00261308,0.00054066,0.00025617,0.00057654,0.001734,0,0,0.00082169,0.000614,0,0.00026907,0,0.00039628,0.00072918,4,15,1,3,2,1,81,7,6,0,1,5,41,3,122,64,0,1,3,4,7,23,87,4,4,4,2,0,0,28,3,15,0,0,4,0,29,20,29,5,3,2,60,0,0,5,3,0,2,0,63,766,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2018,2,8,8,21,43155,43149,0.000318,0.0007485,0.00014908,0.00050539,0.00009349,0,0.00089402,0.00042103,0.00121422,0,0,0.00122905,0.00087854,0.00132935,0.00102,0.00055653,0,0.00058651,0,0.00036445,0.00050458,0.00089188,0.00094433,0,0.00154321,0.00097859,0,0,0,0.00022139,0.00048921,0.00072833,0.00184564,0,0.00117734,0,0.00079882,0.00117764,0.00171202,0.00021626,0.00017078,0.00057654,0.000867,0.00021234,0,0.00016434,0.00020467,0,0.00107628,0,0.00047805,0.00065398,3,10,1,3,1,0,73,9,7,0,0,11,8,4,102,60,0,8,0,6,6,27,64,0,30,8,0,0,0,26,8,3,11,0,8,0,34,13,19,2,2,2,30,2,0,1,1,0,8,0,76,687,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2018,2,9,8,22,43162,43156,0.000848,0.00142216,0.00104353,0.00084232,0.00009349,0,0.00111446,0.00018713,0.00173461,0.00025595,0,0.00055866,0.00153745,0.00066467,0.001,0.00075132,0.0007734,0.00036657,0.0002978,0.00006074,0.00025229,0.00079279,0.0010181,0.00041203,0.00164609,0.00061162,0.00116414,0,0.00070505,0.00018733,0.00085611,0.00097111,0.00083893,0.00057078,0.0004415,0,0.00093978,0.0007247,0.00216255,0,0.00025617,0.00057654,0.0006647,0.00031851,0.00135465,0.00049302,0.00020467,0,0.00121082,0,0.00072965,0.00074536,8,19,7,5,1,0,91,4,10,3,0,5,14,2,100,81,1,5,1,1,3,24,69,1,32,5,2,0,3,22,14,4,5,1,3,0,40,8,24,0,3,2,23,3,5,3,1,0,9,0,116,783,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2018,3,10,8,23,43169,43163,0.000636,0.00224551,0,0.00033693,0.00028048,0,0.00149411,0.00042103,0.00138768,0.00034127,0.00287853,0.00011173,0.00109818,0.00166168,0.00072,0.00105742,0,0.00073314,0.0002978,0.00006074,0.00025229,0.00122221,0.00059021,0.00123609,0.0005144,0.00085627,0.00058207,0.00162075,0,0.00027248,0.00048921,0.00097111,0.00050336,0,0.00014717,0,0.00051688,0.00036235,0.00207245,0.00054066,0.00042695,0.00230614,0.000289,0.00031851,0.00325115,0.00295809,0.00020467,0,0.00013454,0,0.00064788,0.00073299,6,30,0,2,3,0,122,9,8,4,5,1,10,5,72,114,0,10,1,1,3,37,40,3,10,7,1,3,0,32,8,4,3,0,1,0,22,4,23,5,5,8,10,3,12,18,1,0,1,0,103,770,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2018,3,11,8,24,43176,43170,0.000318,0.00157186,0.00044723,0.00016846,0.00028048,0,0.00139613,0.00028069,0.00052038,0.0005119,0.00460564,0.00011173,0.00120799,0.00033234,0.00066,0.00019479,0,0.00065982,0.0002978,0.00072891,0.00016819,0.00062762,0.00064923,0.00123609,0.00072016,0.0004893,0.00058207,0,0,0.0001703,0.00061151,0.00242777,0.00016779,0,0.0004415,0,0.00039941,0.00009059,0.00153181,0,0.00059773,0.00201787,0.0003468,0.00010617,0.00270929,0.00230074,0.000614,0.00147275,0.00013454,0,0.00049063,0.00056164,3,21,3,1,3,0,114,6,3,6,8,1,11,1,66,21,0,9,1,12,2,19,44,3,14,4,1,0,0,20,10,10,1,0,3,0,17,1,17,0,7,7,12,1,10,14,3,1,1,0,78,590,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2018,3,12,8,25,43183,43177,0.000106,0.00149701,0,0,0.00018699,0,0.00104098,0.00023391,0.00052038,0.00059722,0,0.00011173,0.00087854,0,0.00039,0.00051016,0,0.0005132,0,0.00066816,0,0.00056156,0.00051643,0.00164813,0.00030864,0.00036697,0,0.0010805,0.00047004,0.00010218,0.00036691,0.00024278,0.00050336,0,0.00029433,0,0.00037591,0.00027176,0.00054064,0,0.00051234,0.00201787,0.0005202,0,0,0.00230074,0.00020467,0,0.00026907,0,0.00036483,0.00044551,1,20,0,0,2,0,85,5,3,7,0,1,8,0,39,55,0,7,0,11,0,17,35,4,6,3,0,2,2,12,6,1,3,0,2,0,16,3,6,0,6,7,18,0,0,14,1,0,2,0,58,468,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2018,3,13,8,26,43190,43184,0.000636,0.00112275,0,0.00016846,0,0,0.0007838,0.00009356,0.0008673,0,0,0,0.00043927,0.00033234,0.00029,0.00025044,0,0.00095308,0.00089339,0.00006074,0.00016819,0.0000991,0.00067874,0.00247219,0.00030864,0.00012232,0,0,0.00023502,0.00013624,0,0.00024278,0.00050336,0,0,0,0.00014097,0,0.00054064,0,0.00068312,0.00230614,0.0002601,0.00010617,0,0.00180772,0.00020467,0,0.00040361,0,0.00028934,0.00033794,6,15,0,1,0,0,64,2,5,0,0,0,4,1,29,27,0,13,3,1,2,3,46,6,6,1,0,0,1,16,0,1,3,0,0,0,6,0,6,0,8,8,9,1,0,11,1,0,3,0,46,355,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2018,4,14,8,27,43197,43191,0.000106,0.0008982,0.00029815,0,0,0,0.00046538,0.00009356,0.00017346,0,0,0,0.00032945,0.00066467,0.00016,0.00024117,0,0.00043988,0.0002978,0.00024297,0.00025229,0.00003303,0.000723,0,0.00010288,0,0,0.00054025,0.00047004,0.00007663,0.0002446,0.00072833,0,0,0,0,0.00035242,0,0.00036043,0,0.00076851,0.00057654,0.0002023,0.00021234,0,0.00131471,0,0,0,0,0.0001258,0.00024274,1,12,2,0,0,0,38,2,1,0,0,0,3,2,16,26,0,6,1,4,3,1,49,0,2,0,0,1,2,9,4,3,0,0,0,0,15,0,4,0,9,2,7,2,0,8,0,0,0,0,20,255,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2018,4,15,8,28,43204,43198,0,0.00052395,0,0,0,0,0.00073481,0.00009356,0.00017346,0,0,0,0.00043927,0,0.00003,0.00010203,0,0.00014663,0,0,0.00075687,0,0.00064923,0.00041203,0.00020576,0,0,0,0,0.00005109,0.0001223,0.00024278,0,0,0.00014717,0,0.00009398,0,0,0.00010813,0.00025617,0,0.0000578,0,0,0.00032868,0.00020467,0,0,0,0.00006919,0.00017325,0,7,0,0,0,0,60,2,1,0,0,0,4,0,3,11,0,2,0,0,9,0,44,1,4,0,0,0,0,6,2,1,0,0,1,0,4,0,0,1,3,0,2,0,0,2,1,0,0,0,11,182,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2018,4,16,8,29,43211,43205,0,0.00022455,0,0,0,0,0.00050212,0.00004678,0.00034692,0,0,0,0.00098836,0,0.00001,0.00026899,0,0.00021994,0,0.00018223,0.00050458,0.00003303,0.00019182,0,0,0,0,0,0,0.00007663,0.00006115,0,0.00016779,0,0,0,0.00002349,0.00018118,0,0,0,0,0.0000578,0.00010617,0,0,0,0,0,0,0.00005661,0.00013137,0,3,0,0,0,0,41,1,2,0,0,0,9,0,1,29,0,3,0,3,6,1,13,0,0,0,0,0,0,9,1,0,1,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,9,138,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2018,4,17,8,30,43218,43212,0,0,0,0,0,0,0.00026943,0.00004678,0.00034692,0,0,0,0.00043927,0.00033234,0.00001,0.00012986,0,0,0,0,0,0,0.00010329,0.00041203,0.00010288,0,0,0,0,0.00003406,0.00006115,0,0.00033557,0,0,0,0.00007048,0,0,0,0.00008539,0.00028827,0.0000867,0.00010617,0,0.00016434,0.000614,0,0.00026907,0,0.00003145,0.00007806,0,0,0,0,0,0,22,1,2,0,0,0,4,1,1,14,0,0,0,0,0,0,7,1,2,0,0,0,0,4,1,0,2,0,0,0,3,0,0,0,1,1,3,1,0,1,3,0,2,0,5,82,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2018,4,18,8,31,43225,43219,0,0,0,0,0,0,0.00004899,0,0,0,0,0,0.00120799,0,0.00001,0.00001855,0,0,0,0,0,0,0.00011804,0,0,0,0,0,0,0.00001703,0.00006115,0,0.00016779,0,0,0,0,0,0,0,0,0,0.0001445,0,0,0,0,0,0,0,0.00002516,0.00003713,0,0,0,0,0,0,4,0,0,0,0,0,11,0,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,39,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2018,5,19,8,32,43232,43226,0,0.00007485,0,0,0,0,0.00003674,0.00004678,0,0,0,0,0.00076872,0,0,0.00001855,0.0007734,0,0,0,0,0,0.00007378,0,0,0,0,0,0,0.00001703,0,0,0.00067114,0,0,0,0.00002349,0.00018118,0,0,0,0,0,0,0,0,0.00020467,0,0,0,0.00002516,0.00003237,0,1,0,0,0,0,3,1,0,0,0,0,7,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,4,34,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2018,5,20,8,33,43239,43233,0,0,0,0,0.00009349,0,0.00006123,0,0,0,0,0,0.00021964,0,0,0.00002783,0,0.00007331,0,0,0,0,0.00008853,0,0,0,0,0,0,0.00004257,0,0,0.00050336,0,0,0,0,0,0.00009011,0,0,0,0.0000578,0,0,0.00016434,0,0,0,0,0.00001887,0.00003141,0,0,0,0,1,0,5,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,6,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,3,33,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2018,5,21,8,34,43246,43240,0,0,0,0,0,0,0,0,0,0,0,0,0.00065891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016779,0,0,0,0,0,0,0,0,0,0.0000289,0,0,0,0,0,0,0,0.00000629,0.00000857,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2018,5,22,8,35,43253,43247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2018,9,40,9,1,43379,43373,0,0,0,0,0,0,0.00001222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00002908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9424,13349,6759,6088,10898,1269,81820,21445,5736,11622,1740,8666,9143,2929,102361,111682,1278,13611,3425,16480,12013,30846,68768,2426,19652,8386,1697,1860,4389,119007,16612,4122,5893,1752,6742,1055,43261,10682,10978,9231,11961,3346,34738,9471,3755,6159,4812,673,7330,994,160323,1062663
2018,10,41,9,2,43386,43380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9424,13349,6759,6088,10898,1269,81820,21445,5736,11622,1740,8666,9143,2929,102361,111682,1278,13611,3425,16480,12013,30846,68768,2426,19652,8386,1697,1860,4389,119007,16612,4122,5893,1752,6742,1055,43261,10682,10978,9231,11961,3346,34738,9471,3755,6159,4812,673,7330,994,160323,1062663
2018,10,42,9,3,43393,43387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00002879,0,0,0,0,0,0,0,0.00001247,0.00000471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,9424,13349,6759,6088,10898,1269,81820,21445,5736,11622,1740,8666,9143,2929,102361,111682,1278,13611,3425,16480,12013,30846,68768,2426,19652,8386,1697,1860,4389,119007,16612,4122,5893,1752,6742,1055,43261,10682,10978,9231,11961,3346,34738,9471,3755,6159,4812,673,7330,994,160323,1062663
2018,10,43,9,4,43400,43394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001454,0,0,0,0,0,0,0.00002521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9424,13349,6759,6088,10898,1269,81820,21445,5736,11622,1740,8666,9143,2929,102361,111682,1278,13611,3425,16480,12013,30846,68768,2426,19652,8386,1697,1860,4389,119007,16612,4122,5893,1752,6742,1055,43261,10682,10978,9231,11961,3346,34738,9471,3755,6159,4812,673,7330,994,160323,1062663
2018,10,44,9,5,43407,43401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000977,0,0,0,0,0,0,0,0.00001454,0,0,0,0,0,0,0.0000084,0,0,0,0,0.00014831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9424,13349,6759,6088,10898,1269,81820,21445,5736,11622,1740,8666,9143,2929,102361,111682,1278,13611,3425,16480,12013,30846,68768,2426,19652,8386,1697,1860,4389,119007,16612,4122,5893,1752,6742,1055,43261,10682,10978,9231,11961,3346,34738,9471,3755,6159,4812,673,7330,994,160323,1062663
2018,11,45,9,6,43414,43408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001454,0,0,0,0,0,0,0.0000084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9424,13349,6759,6088,10898,1269,81820,21445,5736,11622,1740,8666,9143,2929,102361,111682,1278,13611,3425,16480,12013,30846,68768,2426,19652,8386,1697,1860,4389,119007,16612,4122,5893,1752,6742,1055,43261,10682,10978,9231,11961,3346,34738,9471,3755,6159,4812,673,7330,994,160323,1062663
2018,11,46,9,7,43421,43415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00002521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9424,13349,6759,6088,10898,1269,81820,21445,5736,11622,1740,8666,9143,2929,102361,111682,1278,13611,3425,16480,12013,30846,68768,2426,19652,8386,1697,1860,4389,119007,16612,4122,5893,1752,6742,1055,43261,10682,10978,9231,11961,3346,34738,9471,3755,6159,4812,673,7330,994,160323,1062663
2018,11,47,9,8,43428,43422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9424,13349,6759,6088,10898,1269,81820,21445,5736,11622,1740,8666,9143,2929,102361,111682,1278,13611,3425,16480,12013,30846,68768,2426,19652,8386,1697,1860,4389,119007,16612,4122,5893,1752,6742,1055,43261,10682,10978,9231,11961,3346,34738,9471,3755,6159,4812,673,7330,994,160323,1062663
2018,11,48,9,9,43435,43429,0,0.00007491,0,0.00016426,0.00009176,0,0,0,0,0,0,0,0.00010937,0,0,0,0,0,0,0,0,0,0.00004362,0,0,0,0,0,0,0.0000084,0,0,0,0,0.00014831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000847,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9424,13349,6759,6088,10898,1269,81820,21445,5736,11622,1740,8666,9143,2929,102361,111682,1278,13611,3425,16480,12013,30846,68768,2426,19652,8386,1697,1860,4389,119007,16612,4122,5893,1752,6742,1055,43261,10682,10978,9231,11961,3346,34738,9471,3755,6159,4812,673,7330,994,160323,1062663
2018,12,49,9,10,43442,43436,0,0,0,0,0,0,0.00008555,0,0.00017433,0,0,0,0.00010937,0,0.00000977,0,0,0,0,0,0,0,0.00001454,0,0,0,0,0,0,0,0,0,0,0,0.00044494,0,0.00002312,0,0,0,0,0,0.00002879,0,0,0,0,0,0,0,0.00001247,0.00001694,0,0,0,0,0,0,7,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,18,9424,13349,6759,6088,10898,1269,81820,21445,5736,11622,1740,8666,9143,2929,102361,111682,1278,13611,3425,16480,12013,30846,68768,2426,19652,8386,1697,1860,4389,119007,16612,4122,5893,1752,6742,1055,43261,10682,10978,9231,11961,3346,34738,9471,3755,6159,4812,673,7330,994,160323,1062663
2018,12,50,9,11,43449,43443,0.00010611,0,0,0,0,0,0.00006111,0,0,0,0,0,0.00010937,0,0,0,0,0,0,0,0,0,0.00001454,0,0,0,0,0,0.00022784,0.00007563,0,0,0.0005091,0,0.00029663,0,0,0.00018723,0,0,0.0000836,0,0,0,0,0,0,0,0,0,0.00001871,0.00002729,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9,0,0,3,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,29,9424,13349,6759,6088,10898,1269,81820,21445,5736,11622,1740,8666,9143,2929,102361,111682,1278,13611,3425,16480,12013,30846,68768,2426,19652,8386,1697,1860,4389,119007,16612,4122,5893,1752,6742,1055,43261,10682,10978,9231,11961,3346,34738,9471,3755,6159,4812,673,7330,994,160323,1062663
2018,12,51,9,12,43456,43450,0.00010611,0,0,0,0,0,0.00006111,0,0,0.00008604,0,0,0.00010937,0,0.00002931,0.00007163,0,0.00066123,0,0,0,0,0.00004362,0,0,0,0,0,0,0.00004201,0,0,0.0003394,0,0.00044494,0,0.00009246,0.00018723,0,0,0,0,0.00002879,0,0,0.00016237,0,0,0,0,0.00001871,0.00004893,1,0,0,0,0,0,5,0,0,1,0,0,1,0,3,8,0,9,0,0,0,0,3,0,0,0,0,0,0,5,0,0,2,0,3,0,4,2,0,0,0,0,1,0,0,1,0,0,0,0,3,52,9424,13349,6759,6088,10898,1269,81820,21445,5736,11622,1740,8666,9143,2929,102361,111682,1278,13611,3425,16480,12013,30846,68768,2426,19652,8386,1697,1860,4389,119007,16612,4122,5893,1752,6742,1055,43261,10682,10978,9231,11961,3346,34738,9471,3755,6159,4812,673,7330,994,160323,1062663
